numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,1,0,0,0,false,1,true,0,0,true,3391,1,0,false,true,false,5,0,false,true,24,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,18232,1,0,false,true,false,7,0,false,true,31,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3592,1,0,false,true,false,4,0,false,true,16,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3348,1,0,false,true,false,5,0,false,true,45,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,24,1,0,false,true,false,3,0,false,true,21,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3596,1,0,false,true,false,5,0,false,true,87,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3588,1,0,false,true,false,5,0,false,true,13,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,11627,1,1,false,true,false,5,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3059,1,0,false,true,false,5,0,false,true,94,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3159,1,0,false,true,false,4,0,false,true,77,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3045,1,0,false,true,false,5,0,false,true,70,false,phishing
0,0,1,0,1,0,false,1,true,1,0,true,136,1,0,false,true,false,8,0,false,true,25,false,phishing
0,0,2,1,0,0,false,1,true,0,0,true,3648,1,0,false,true,false,7,0,false,true,31,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3359,1,0,false,true,false,5,0,false,true,31,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3417,1,0,false,true,false,5,0,false,true,47,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3535,1,0,false,true,false,4,0,false,true,57,false,phishing
0,0,3,0,0,3,false,1,true,0,0,true,9516,2,0,false,true,false,4,0,false,true,13,false,phishing
0,0,4,0,0,1,false,1,true,1,0,true,4,2,0,false,true,false,5,0,false,true,60,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3596,1,0,false,true,false,5,0,false,true,40,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3246,1,0,false,true,false,4,0,false,true,52,false,phishing
0,0,9,0,1,0,false,1,true,1,0,true,4900,3,0,false,true,false,5,0,false,true,56,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3524,1,0,false,true,false,5,0,false,true,77,true,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3044,1,0,false,true,false,5,0,false,true,98,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3367,1,0,false,true,false,5,0,false,true,68,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,65283,1,0,false,true,false,5,0,false,true,56,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3093,1,0,false,true,false,5,0,false,true,54,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3602,1,0,false,true,false,4,0,false,true,62,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3605,1,0,false,true,false,4,0,false,true,60,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3177,1,0,false,true,false,5,0,false,true,56,false,phishing
0,0,8,0,2,3,false,1,true,1,0,true,182,4,0,false,true,false,4,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3057,1,0,false,true,false,5,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3303,1,0,false,true,false,4,0,false,true,65,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3602,1,0,false,true,false,4,0,false,true,107,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3481,1,0,false,true,false,4,0,false,true,40,false,phishing
0,0,1,0,1,0,false,1,true,0,0,true,5785,1,0,false,true,false,6,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,0,false,true,false,5,0,false,true,68,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,0,false,true,false,5,0,false,true,84,false,phishing
0,0,2,0,0,0,true,1,true,0,0,true,91327,2,0,false,true,false,2,0,false,true,22,false,phishing
0,0,4,0,0,0,false,1,true,0,0,true,38369,1,0,false,true,false,2,0,false,true,33,false,phishing
0,0,14,0,0,12,false,1,true,2,4,true,321666,4,0,false,true,false,13,0,false,true,54,false,phishing
0,0,8,0,2,3,false,1,true,1,0,true,41,4,0,false,true,false,4,0,false,true,38,false,phishing
0,0,1,0,0,1,false,1,true,1,0,true,594,1,0,false,true,false,3,0,false,true,72,false,phishing
0,0,4,0,0,0,false,1,true,0,0,true,32794,1,0,false,true,false,2,0,false,true,34,false,phishing
0,0,7,0,2,0,false,1,true,0,0,true,6859,2,0,false,true,false,5,0,false,true,46,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3592,1,0,false,true,false,5,0,false,true,67,false,phishing
0,0,8,0,2,3,false,1,true,1,0,true,7428,4,0,false,true,false,4,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3405,1,0,false,true,false,5,0,false,true,100,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3426,1,0,false,true,false,5,0,false,true,100,false,phishing
0,0,15,0,0,3,false,1,true,1,0,true,111,4,0,false,true,false,6,0,false,true,34,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,0,false,true,false,4,0,false,true,95,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3116,1,0,false,true,false,4,0,false,true,96,false,phishing
0,0,1,0,1,0,false,1,true,1,0,true,144,1,0,false,true,false,3,0,false,true,47,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,0,false,true,false,5,0,false,true,94,false,phishing
0,0,8,0,2,3,false,1,true,1,0,true,15053,4,0,false,true,false,4,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3597,1,0,false,true,false,5,0,false,true,44,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3148,1,0,false,true,false,5,0,false,true,67,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3629,1,0,false,true,false,5,0,false,true,97,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,8733,1,0,false,true,false,5,0,false,true,66,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3420,1,0,false,true,false,4,0,false,true,13,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3120,1,0,false,true,false,4,0,false,true,87,false,phishing
0,0,8,0,2,3,false,1,true,1,0,true,182,4,0,false,true,false,5,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3593,1,0,false,true,false,5,0,false,true,74,false,phishing
0,0,1,0,0,0,false,1,true,1,0,false,3591,1,0,false,true,false,5,0,false,true,30,true,phishing
0,0,8,0,2,3,false,1,true,1,0,true,290,4,0,false,true,false,4,0,false,true,38,false,phishing
0,0,6,1,0,0,false,1,true,3,0,true,160,1,0,false,true,false,5,0,false,true,63,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,267,1,0,false,true,false,8,0,false,true,15,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,0,false,true,false,5,0,false,true,87,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3485,1,0,false,true,false,4,0,false,true,64,false,phishing
0,0,7,2,0,5,false,1,true,1,0,true,3,3,0,false,true,false,3,0,false,true,32,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,43084,1,0,false,true,false,9,0,false,true,38,false,phishing
0,0,9,0,0,2,false,1,true,5,0,true,4906,3,0,false,true,false,3,0,false,true,25,false,phishing
0,0,9,0,0,2,false,1,true,5,0,true,4366,3,0,false,true,false,3,0,false,true,25,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3599,1,0,false,true,false,5,0,false,true,85,true,phishing
0,0,8,0,2,3,false,1,true,1,0,true,183,4,0,false,true,false,4,0,false,true,38,false,phishing
0,0,2,1,2,2,false,1,false,0,0,true,155,1,0,false,true,false,2,0,false,true,54,false,phishing
0,0,9,0,0,2,false,1,true,5,0,true,4841,3,0,false,true,false,3,0,false,true,25,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3593,1,0,false,true,false,4,0,false,true,68,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3535,1,0,false,true,false,4,0,false,true,37,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,99,1,0,false,true,false,5,0,false,true,15,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3596,1,0,false,true,false,5,0,false,true,80,false,phishing
0,0,1,0,1,0,false,1,true,1,0,true,1854,1,0,false,true,false,4,0,false,true,44,false,phishing
0,0,14,0,4,12,false,1,true,2,4,true,269,4,0,false,true,false,10,0,false,true,47,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3472,1,0,false,true,false,5,0,false,true,81,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3579,1,0,false,true,false,5,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3585,1,0,false,true,false,4,0,false,true,43,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3238,1,0,false,true,false,5,0,false,true,100,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,82691,1,0,false,true,false,4,0,false,true,69,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3521,1,0,false,true,false,5,0,false,true,59,false,phishing
0,0,1,1,0,1,false,1,true,0,0,true,32,1,0,false,true,false,6,0,false,true,35,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3489,1,0,false,true,false,5,0,false,true,65,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3613,1,0,false,true,false,5,0,false,true,45,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3475,1,0,false,true,false,5,0,false,true,125,false,phishing
0,0,14,0,4,12,false,1,true,2,4,true,0,4,0,false,true,false,13,0,false,true,47,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,411666,1,0,false,true,false,5,0,false,true,31,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3575,1,0,false,true,false,4,0,false,true,86,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3597,1,0,false,true,false,4,0,false,true,96,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,15,0,0,false,true,false,0,0,false,true,67,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3540,1,0,false,true,false,5,0,false,true,49,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3601,1,0,false,true,false,5,0,false,true,52,false,phishing
0,0,2,0,0,1,false,8,true,1,0,true,3059,2,0,false,true,false,5,0,false,true,18,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,24,0,0,false,true,false,0,0,false,true,65,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,16,0,0,false,true,false,0,0,false,true,53,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,4,0,0,false,true,false,0,0,false,true,83,false,phishing
0,0,2,0,0,1,false,1,true,1,0,true,2398,2,0,false,true,false,3,0,false,true,39,false,phishing
0,0,9,0,0,2,false,1,true,5,0,true,4456,2,0,false,true,false,3,0,false,true,25,false,phishing
0,0,9,0,0,2,false,1,true,5,0,true,4336,2,0,false,true,false,3,0,false,true,25,false,phishing
0,0,14,0,4,12,false,1,true,2,4,true,24865,4,0,false,true,false,11,0,false,true,47,false,phishing
0,0,1,0,1,0,false,1,true,1,0,true,239625,1,0,false,true,false,8,0,false,true,31,false,phishing
0,0,2,0,1,1,false,1,true,1,0,true,3539,2,0,false,true,false,6,0,false,true,35,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3570,1,0,false,true,false,5,0,false,true,59,false,phishing
0,0,5,0,0,0,false,5,true,0,0,true,2755,1,0,false,true,false,3,0,false,true,15,false,phishing
0,0,3,0,0,1,false,1,true,1,0,true,99,3,0,false,true,false,8,0,false,true,46,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,10109,1,0,false,true,false,8,0,false,true,37,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3603,1,0,false,true,false,4,0,false,true,75,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3242,1,0,false,true,false,4,0,false,true,76,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3595,1,0,false,true,false,5,0,false,true,94,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3180,1,0,false,true,false,4,0,false,true,53,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3360,1,0,false,true,false,5,0,false,true,16,false,phishing
0,0,8,0,2,3,false,1,true,1,0,true,94297,4,0,false,true,false,4,0,false,true,38,false,phishing
0,0,8,0,2,3,false,1,true,1,0,true,51,4,0,false,true,false,4,0,false,true,38,false,phishing
0,0,3,0,0,0,false,1,true,1,0,true,622,2,0,false,true,false,3,0,false,true,35,false,phishing
0,0,13,0,3,4,false,1,true,1,0,true,1849,6,0,false,true,false,6,0,false,true,35,false,phishing
0,0,13,0,0,0,false,1,true,2,0,true,3179,2,0,false,true,false,4,0,false,true,53,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3596,1,0,false,true,false,4,0,false,true,51,false,phishing
0,0,8,0,2,3,false,1,true,1,0,true,26058,4,0,false,true,false,6,0,false,true,33,false,phishing
0,0,1,1,0,1,false,1,true,0,0,true,574362,1,1,false,true,false,6,0,false,true,43,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3593,1,0,false,true,false,5,0,false,true,70,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3593,1,0,false,true,false,4,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3592,1,0,false,true,false,4,0,false,true,36,false,phishing
0,0,7,0,0,8,false,1,true,1,0,true,338,1,0,false,true,false,2,0,false,true,39,false,phishing
0,0,3,0,0,0,false,1,true,1,0,true,23,2,0,false,true,false,3,0,false,true,35,false,phishing
0,0,7,0,0,0,false,1,true,1,0,true,0,2,0,false,true,false,4,0,false,true,12,false,phishing
0,0,7,0,0,0,false,1,true,1,0,true,0,2,0,false,true,false,2,0,false,true,36,false,phishing
0,0,14,0,3,4,false,1,true,1,0,true,74,7,0,false,true,false,10,0,false,true,74,false,phishing
0,0,2,0,2,0,false,1,true,0,0,true,132471,1,0,false,true,false,4,0,false,true,85,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3590,1,0,false,true,false,5,0,false,true,81,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,0,false,true,false,4,0,false,true,29,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,82689,1,0,false,true,false,4,0,false,true,21,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,82691,1,0,false,true,false,4,0,false,true,60,false,phishing
0,0,13,0,3,4,false,1,true,1,0,true,88,6,0,false,true,false,6,0,false,true,27,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3593,1,0,false,true,false,5,0,false,true,50,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3599,1,0,false,true,false,4,0,false,true,56,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3410,1,0,false,true,false,4,0,false,true,76,false,phishing
0,0,14,0,3,4,false,1,true,1,0,true,57188,7,0,false,true,false,4,0,false,true,74,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,6,1,0,false,true,false,9,0,false,true,37,false,phishing
0,0,14,0,0,4,false,1,true,2,0,true,794,5,0,false,true,false,9,0,false,true,47,false,phishing
0,0,2,0,2,0,false,1,true,0,0,true,480,1,0,false,true,false,4,0,false,true,85,false,phishing
0,0,13,0,3,4,false,1,true,1,0,true,1886,6,0,false,true,false,6,0,false,true,35,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3590,1,0,false,true,false,4,0,false,true,69,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3465,1,0,false,true,false,5,0,false,true,67,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,0,false,true,false,5,0,false,true,57,false,phishing
0,0,7,0,2,0,false,1,true,0,0,true,4,2,0,false,true,false,6,0,false,true,7,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3060,1,0,false,true,false,5,0,false,true,13,false,phishing
0,0,13,0,0,4,false,1,true,1,0,true,3046,6,0,false,true,false,6,0,false,true,27,false,phishing
0,0,1,1,1,0,false,1,true,0,0,true,32423525,1,0,false,false,true,5,0,true,true,44,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3420,1,0,false,true,false,4,0,false,true,72,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3181,1,0,false,true,false,4,0,false,true,87,true,phishing
0,0,1,0,0,0,false,1,true,0,0,true,65269,1,0,false,true,false,5,0,false,true,31,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,5737,1,0,false,true,false,9,0,false,true,39,false,phishing
0,0,7,0,0,0,false,1,true,0,0,true,2111,2,0,false,true,false,3,0,false,true,45,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3060,1,0,false,true,false,4,0,false,true,41,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,6,0,0,false,true,false,0,0,false,true,18,false,phishing
0,0,1,0,0,1,false,1,true,0,0,true,0,1,0,false,true,false,4,0,false,true,34,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3300,1,0,false,true,false,5,0,false,true,35,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3357,1,0,false,true,false,5,0,false,true,59,false,phishing
0,0,7,0,0,0,false,1,true,0,0,true,0,1,0,false,true,false,5,0,false,true,41,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3175,1,0,false,true,false,4,0,false,true,98,false,phishing
0,0,2,0,2,0,false,1,true,0,0,true,522,1,0,false,true,false,8,0,false,true,85,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3477,1,0,false,true,false,4,0,false,true,72,false,phishing
0,0,7,0,0,0,false,1,true,1,0,true,0,2,0,false,true,false,4,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,0,false,true,false,4,0,false,true,35,false,phishing
0,0,7,0,0,0,false,1,true,1,0,true,0,2,0,false,true,false,4,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,7651,1,0,false,true,false,10,0,false,true,44,false,phishing
0,0,2,0,0,0,false,1,true,1,0,true,118,2,0,false,true,false,4,0,false,true,68,false,phishing
0,0,7,0,0,0,false,1,true,1,0,true,5785,2,0,false,true,false,4,0,false,true,36,false,phishing
0,0,7,0,0,0,false,1,true,1,0,true,5306,2,0,false,true,false,4,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,0,false,true,false,4,0,false,true,99,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3594,1,0,false,true,false,4,0,false,true,60,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3600,1,0,false,true,false,5,0,false,true,64,false,phishing
0,0,1,0,0,0,false,1,true,1,0,false,3584,1,0,false,true,false,5,0,false,true,74,true,phishing
0,0,0,0,0,1,false,1,true,0,0,true,375,0,0,false,true,false,0,0,false,true,17,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3116,1,0,false,true,false,4,0,false,true,78,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,0,false,true,false,4,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3051,1,0,false,true,false,4,0,false,true,69,false,phishing
0,0,2,0,0,0,false,1,true,2,0,false,8,1,0,false,true,false,2,0,false,true,48,true,phishing
0,0,7,0,7,0,false,1,true,2,0,true,43,2,0,false,true,false,7,0,false,true,24,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,41,0,0,false,true,false,0,0,false,true,71,false,phishing
0,0,13,0,3,4,false,1,true,1,0,true,3562,6,0,false,true,false,6,0,false,true,35,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3238,1,0,false,true,false,4,0,false,true,60,false,phishing
0,0,0,0,0,0,false,1,true,0,0,true,110,0,0,false,true,false,0,0,false,true,49,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,0,false,true,false,4,0,false,true,55,false,phishing
0,0,14,0,3,4,false,1,true,1,0,true,55989,7,0,false,false,true,5,0,true,true,74,false,phishing
0,0,13,0,0,2,false,1,true,1,0,true,3568,4,0,false,true,false,4,0,false,true,71,false,phishing
0,0,15,2,13,2,false,1,true,2,0,true,31347,3,0,false,true,false,9,0,false,true,32,false,phishing
0,0,1,0,1,0,false,1,true,1,0,true,527,1,0,false,true,false,8,0,false,true,25,false,phishing
0,0,14,0,3,4,false,1,true,1,3,true,2,7,0,false,true,false,8,0,false,true,74,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,598,1,0,false,true,false,5,0,false,true,33,false,phishing
0,0,7,0,0,2,false,1,true,1,0,true,863,2,0,false,true,false,8,0,false,true,36,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,567,0,0,false,false,false,0,0,false,false,0,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,10,1,0,false,true,false,3,0,false,true,23,false,phishing
0,0,1,0,1,1,false,1,false,1,0,true,0,1,0,false,true,false,4,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3182,1,0,false,true,false,4,0,false,true,98,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3588,1,0,false,true,false,4,0,false,true,58,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,14708,1,0,false,true,false,9,0,false,true,25,false,phishing
0,0,2,0,2,0,false,1,true,0,0,true,608,1,0,false,true,false,4,0,false,true,74,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,89721,1,0,false,true,false,5,0,false,true,70,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,89708,1,0,false,true,false,5,0,false,true,29,false,phishing
0,0,1,0,1,0,false,1,true,0,0,true,190,1,0,false,true,false,4,0,false,true,21,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3123,1,0,false,true,false,4,0,false,true,112,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,27,1,0,false,true,false,9,0,false,true,25,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,54326,1,0,false,true,false,4,0,false,true,86,false,phishing
0,0,13,0,3,4,false,1,true,1,0,true,712,6,0,false,true,false,6,0,false,true,27,false,phishing
0,0,1,0,1,0,false,1,true,0,0,true,2069,1,0,false,true,false,4,0,false,true,21,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,128,1,0,false,true,false,9,0,false,true,25,false,phishing
0,0,1,0,1,1,false,1,true,1,0,true,1611,1,0,false,true,false,4,0,false,true,34,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3115,1,0,false,true,false,5,0,false,true,39,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3594,1,0,false,true,false,5,0,false,true,73,false,phishing
0,0,1,0,1,1,false,1,true,1,0,true,0,1,0,false,true,false,4,0,false,true,34,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,63006,1,0,false,true,false,3,0,false,true,62,false,phishing
0,0,4,0,0,1,true,1,true,1,0,true,9,3,0,false,true,false,3,0,false,true,59,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3363,1,0,false,true,false,4,0,false,true,75,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3602,1,0,false,true,false,4,0,false,true,74,false,phishing
0,0,4,1,4,1,false,1,true,1,0,true,3218,1,0,false,true,false,4,0,false,true,50,false,phishing
0,0,2,0,0,0,false,1,true,2,0,true,4,1,0,false,true,false,6,0,false,true,33,false,phishing
